Unnamed: 0,Entity,Year,Records,Organization type,Method,Sources
158,JP Morgan Chase,2014,76000000,financial,hacked,[213]
343,Yahoo! Voices,2012,450000,web,hacked,[403][404]
317,National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,lost / stolen media,[372]
235,Rosen Hotels,2016,1750000,hotel,hacked,[287]
156,"Jefferson County, West Virginia",2008,1600000,government,accidentally published,[36][211]
275,Tetrad,2020,120000000,market analysis,poor security,[333]
306,University of Miami,2008,2100000,academic,lost / stolen computer,[36]
228,Quora,2018,100000000,Question & Answer,hacked,[280]
279,TikTok,2020,42000000,social media,poor security,[201]
186,Militarysingles.com,2012,163792,"web, military",accidentally published,[242]
76,CVS,2015,1750000,retail,hacked,[97]
125,Gamigo,2012,8000000,web,hacked,[163]
169,Les Ãditions ProtÃ©gez-vous,2020,380000,publisher (magazine),unknown,[224]
127,Gawker,2010,1500000,web,hacked,[165][166]
174,MacRumors.com,2014,860000,web,hacked,[231]
40,Bethesda Game Studios,2018,1750000,gaming,accidentally published,[53]
299,UK Revenue & Customs,2007,25000000,government,lost / stolen media,[356]
78,Dai Nippon Printing,2007,8637405,retail,inside job,[100]
57,Central Hudson Gas & Electric,2013,110000,web,hacked,[78]
119,FireEye,2020,1750000,Information Security,hacked,[154][155][156]
234,RockYou!,2009,32000000,"web, gaming",hacked,[286]
46,2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
183,Michaels,2014,3000000,retail,hacked,[239]
273,TD Bank,2012,260000,financial,hacked,[329][330]
83,Democratic National Committee,2016,19252,political,hacked,[106]
26,Auction.co.kr,2008,18000000,web,hacked,[39]
239,Scribd,2013,500000,web,hacked,[291][292]
10,Amazon Japan G.K.,2019,1750000,web,accidentally published,[20][21]
94,EasyJet,2014,1750000,transport,hacked,[119][120]
196,Mozilla,2014,76000,web,poor security,[251]
296,"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked,[353]
178,Massachusetts Government,2011,210000,government,poor security,[36]
23,AT&T,2008,113000,telecoms,lost / stolen computer,[36]
120,Florida Department of Juvenile Justice,2013,100000,government,lost / stolen computer,[78]
284,"Triple-S Salud, Inc.",2010,398000,healthcare,lost / stolen media,[124]
56,Central Coast Credit Union,2016,60000,financial,hacked,[77]
43,Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
31,Bailey's Inc.,2015,250000,retail,hacked,[44]
209,Nintendo (Club Nintendo),2013,240000,gaming,hacked,[264]
311,U.S. Army,2011,50000,military,accidentally published,[36]
114,Facebook,2019,267000000,social network,poor security,[149][150]
85,Desjardins,2019,9700000,financial,inside job,[109]
339,Xat.com,2015,6054459,web,social engineering,[394]
6,AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
250,Sony Pictures,2011,1000000,web,hacked,[304]
153,"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,3000000,financial,hacked,[208]
58,CheckFree Corporation,2009,5000000,financial,hacked,[79]
290,Twitter,2013,250000,web,hacked,[348]
74,Cox Communications,2016,40000,telecoms,hacked,[95]
325,Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked,[36]
340,Yahoo,2013,3000000000,web,hacked,[395][396]
4,Adobe Inc.,2019,7500000,tech,poor security,[11][12]
109,EyeWire,2016,1750000,tech,lost / stolen computer,[138]
110,Facebook,2013,6000000,social network,accidentally published,[139]
241,Sega,2011,1290755,gaming,hacked,[294]
287,Tumblr,2013,65469298,web,hacked,[345]
47,British Airways,2015,1750000,retail,hacked,[64]
204,New York City Health & Hospitals Corp.,2010,1700000,healthcare,lost / stolen media,[124]
73,Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked,[94]
115,Fast Retailing,2019,461091,retail,hacked,[151]
177,Marriott International,2020,5200000,hotel,poor security/inside job,[235]
34,Barnes & Noble,2012,1750000,retail,hacked,[47][48]
64,Citigroup,2013,150000,financial,poor security,[85]
332,Wawa (company),2020,30000000,retail,hacked,[385]
77,CyberServe,2021,1107034,hosting provider,hacked,[98][99]
95,eBay,2014,145000000,web,hacked,[121]
182,Memorial Healthcare System,2011,102153,healthcare,lost / stolen media,[238][124]
180,US Medicaid,2012,780000,"government, healthcare",hacked,[36]
200,"NEC Networks, LLC",2021,1600000,healthcare,hacked,[255]
328,Walmart,2015,1300000,retail,hacked,[97]
229,Rakuten,2020,1381735,web,"improper setting, hacked",[276]
79,"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked,[101]
91,DSW Inc.,2005,1400000,retail,hacked,[115]
17,AOL,2006,20000000,web,accidentally published,[30]
67,Colorado government,2010,105470,healthcare,lost / stolen computer,[90]
289,Twitch,2021,1750000,tech,hacked/misconfiguration,[347]
8,Airtel,2019,320000000,telecommunications,poor security,[18]
111,Facebook,2018,50000000,social network,poor security,[140][141][142][143][144][145]
203,Network Solutions,2009,573000,tech,hacked,[259][260]
312,U.S. Army(classified Iraq War documents),2010,392000,government,inside job,[365]
308,University of WisconsinâMilwaukee,2011,73000,academic,hacked,[36]
138,Health NetÂ â IBM,2011,1900000,healthcare,lost / stolen media,[185]
154,Japan Pension Service,2015,1250000,special public corporation,hacked,[209]
102,Emory Healthcare,2012,315000,healthcare,poor security,[124]
263,StockX,2019,6800000,retail,hacked,[315]
61,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked,[82]
348,Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,accidentally published,[408]
249,Sony Online Entertainment,2011,24600000,gaming,hacked,[302][303]
251,Sony Pictures,2014,1750000,media,hacked,[305]
211,Nippon Television,2016,430000,media,hacked,[70]
316,U.S. law enforcement (70 different agencies),2011,123461,government,accidentally published,[371]
18,AOL,2014,2400000,web,hacked,[31]
141,Heartland,2009,130000000,financial,hacked,[188][189]
25,Atraf,2021,1750000,dating,hacked,[38]
335,Westpac,2019,98000,financial,hacked,[390]
295,Ubuntu,2013,2000000,tech,hacked,[352]
223,PayPay,2020,20076016,QR code payment,"improper setting, hacked",[276]
240,"Seacoast Radiology, PA",2010,231400,healthcare,hacked,[124][293]
347,Zynga,2019,173000000,social network,hacked,[406][407]
198,NASDAQ,2014,1750000,financial,hacked,[253]
133,GS Caltex,2008,11100000,energy,inside job,[176][177]
259,Starbucks,2008,97000,retail,lost / stolen computer,[36]
330,Washington State court system,2013,160000,government,hacked,[382][383]
336,Woodruff Arts Center,2019,1750000,arts group,poor security,[391]
20,Apple,2021,275000,tech,hacked,[33]
140,Health Service Executive,2021,1750000,healthcare,unknown,[187]
80,Defense Integrated Data Center (South Korea),2017,1750000,military,hacked,[102]
117,Fidelity National Information Services,2007,8500000,financial,inside job,[152]
19,"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published,[32]
224,Popsugar,2018,123857,fashion,hacked,[277]
105,Evernote,2013,50000000,web,hacked,[132][133]
272,TD Ameritrade,2007,6300000,financial,hacked,[328]
32,The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[45]
255,"South Shore Hospital, Massachusetts",2010,800000,healthcare,lost / stolen media,[36]
149,Instagram,2020,200000000,social network,poor security,[201]
181,Medical Informatics Engineering,2015,3900000,healthcare,hacked,[237]
334,Wendy's,2015,1750000,restaurant,hacked,[388][389]
329,Washington Post,2011,1270000,media,hacked,[381]
266,Sutter Medical Center,2011,4243434,healthcare,lost / stolen computer,[124][318]
