,Entity,Year,Records,Sources,Method_Organization type_joined
350,IKEA,2022,95000,[412],"accidentally published,retail"
271,TD Ameritrade,2007,6300000,[328],"hacked,financial"
288,Twitch,2021,1750000,[347],"hacked/misconfiguration,tech"
119,Florida Department of Juvenile Justice,2013,100000,[78],"lost / stolen computer,government"
81,Deloitte,2017,1750000,[104][105],"poor security,consulting, accounting"
20,Apple Health Medicaid,2021,91000,[34],"poor security,healthcare"
127,Global Payments,2012,7000000,[167],"hacked,financial"
302,"University of California, Berkeley",2016,80000,[360],"hacked,academic"
61,Citigroup,2005,3900000,[83],"lost / stolen media,financial"
31,The Bank of New York Mellon,2008,12500000,[45],"lost / stolen media,financial"
80,Dedalus,2021,500000,[103],"poor security,health"
34,Bell Canada,2017,1900000,[49],"poor security,telecoms"
100,"Emergency Healthcare Physicians, Ltd.",2010,180111,[124][127],"lost / stolen media,healthcare"
48,California Department of Child Support Services,2012,800000,[36][66],"lost / stolen media,government"
253,South Carolina Government,2012,6400000,[124][308],"inside job,healthcare"
136,Health Net,2009,500000,[184],"lost / stolen media,healthcare"
321,View Media,2020,38000000,[376],"publicly accessible Amazon Web Services (AWS) server,online marketing"
2,Adobe Systems Incorporated,2013,152000000,[10],"hacked,tech"
22,AT&T,2008,113000,[36],"lost / stolen computer,telecoms"
200,Neiman Marcus,2014,1100000,[256][257],"hacked,retail"
317,U.S. government (United States diplomatic cables leak),2010,260000,[373],"inside job,military"
46,British Airways,2015,1750000,[64],"hacked,retail"
270,TaxSlayer.com,2016,8800,[325][326][327],"hacked,web"
265,Sutter Medical Center,2011,4243434,[124][318],"lost / stolen computer,healthcare"
289,Twitter,2013,250000,[348],"hacked,web"
222,PayPay,2020,20076016,[276],"improper setting, hacked,QR code payment"
276,Ticketfly (subsidiary of Eventbrite),2018,26151608,[334],"hacked,ticket distribution"
176,Marriott International,2020,5200000,[235],"poor security/inside job,hotel"
86,DoorDash,2019,4900000,[111],"hacked,web"
134,Hannaford Brothers Supermarket Chain,2007,4200000,[180],"hacked,retail"
248,Sony Online Entertainment,2011,24600000,[302][303],"hacked,gaming"
219,Oregon Department of Transportation,2011,1750000,[36],"poor security,government"
256,Spartanburg Regional Healthcare System,2011,400000,[124][309],"lost / stolen computer,healthcare"
143,Hilton Hotels,2014,363000,[194][195],"hacked,hotel"
308,United States Postal Service,2018,60000000,[363],"poor security,government"
